Country,League,Matchday,Hometeam,Awayteam,FTR,FTHG,FTAG,HTR,HTHG,HTAG
Belgium,Jupiler League,7,Standard,Mechelen,D,1.0,1.0,D,0.0,0.0
Belgium,Jupiler League,7,Waregem,Oud-Heverlee Leuven,H,2.0,0.0,H,2.0,0.0
Belgium,Jupiler League,7,Dender,St. Gilloise,A,0.0,1.0,D,0.0,0.0
Belgium,Jupiler League,7,RAAL La Louviere,Club Brugge,H,1.0,0.0,H,1.0,0.0
Belgium,Jupiler League,7,Antwerp,Gent,A,1.0,2.0,D,1.0,1.0
Belgium,Jupiler League,7,Cercle Brugge,Charleroi,A,2.0,3.0,A,0.0,2.0
Belgium,Jupiler League,7,Anderlecht,Genk,D,1.0,1.0,D,0.0,0.0
Belgium,Jupiler League,7,St Truiden,Westerlo,A,0.0,3.0,A,0.0,1.0
Belgium,Jupiler League,8,Gent,Dender,H,3.0,0.0,H,1.0,0.0
Belgium,Jupiler League,8,Oud-Heverlee Leuven,RAAL La Louviere,A,1.0,2.0,A,1.0,2.0
Belgium,Jupiler League,8,Charleroi,Waregem,A,1.0,2.0,H,1.0,0.0
Belgium,Jupiler League,8,Anderlecht,Antwerp,D,0.0,0.0,D,0.0,0.0
Belgium,Jupiler League,8,Genk,St. Gilloise,A,1.0,2.0,A,0.0,1.0
Belgium,Jupiler League,8,Westerlo,Standard,A,0.0,2.0,A,0.0,2.0
Belgium,Jupiler League,8,Club Brugge,St Truiden,H,2.0,0.0,H,1.0,0.0
Belgium,Jupiler League,8,Mechelen,Cercle Brugge,D,0.0,0.0,D,0.0,0.0
Belgium,Jupiler League,9,Oud-Heverlee Leuven,Anderlecht,D,1.0,1.0,D,0.0,0.0
Belgium,Jupiler League,9,Waregem,Antwerp,H,2.0,0.0,D,0.0,0.0
Belgium,Jupiler League,9,Standard,Club Brugge,A,1.0,2.0,D,1.0,1.0
Belgium,Jupiler League,9,St. Gilloise,Westerlo,H,2.0,0.0,D,0.0,0.0
Belgium,Jupiler League,9,St Truiden,Genk,A,1.0,2.0,H,1.0,0.0
Belgium,Jupiler League,9,Cercle Brugge,Gent,A,2.0,4.0,D,2.0,2.0
Belgium,Jupiler League,9,Charleroi,Mechelen,A,0.0,2.0,A,0.0,2.0
Belgium,Jupiler League,9,Dender,RAAL La Louviere,D,0.0,0.0,D,0.0,0.0
Belgium,Jupiler League,10,Gent,Charleroi,H,2.0,1.0,D,1.0,1.0
Belgium,Jupiler League,10,Mechelen,St Truiden,A,1.0,3.0,H,1.0,0.0
Belgium,Jupiler League,10,RAAL La Louviere,Waregem,D,0.0,0.0,D,0.0,0.0
Belgium,Jupiler League,10,Antwerp,Cercle Brugge,D,1.0,1.0,D,1.0,1.0
Belgium,Jupiler League,10,Anderlecht,Standard,H,1.0,0.0,D,0.0,0.0
Belgium,Jupiler League,10,Genk,Dender,H,2.0,1.0,D,1.0,1.0
Belgium,Jupiler League,10,Club Brugge,St. Gilloise,H,1.0,0.0,D,0.0,0.0
Belgium,Jupiler League,10,Westerlo,Oud-Heverlee Leuven,H,2.0,0.0,H,1.0,0.0
Belgium,Jupiler League,11,Standard,Antwerp,H,1.0,0.0,H,1.0,0.0
Belgium,Jupiler League,11,RAAL La Louviere,Westerlo,D,0.0,0.0,D,0.0,0.0
Belgium,Jupiler League,11,Oud-Heverlee Leuven,Club Brugge,A,0.0,1.0,D,0.0,0.0
Belgium,Jupiler League,11,St. Gilloise,Charleroi,H,3.0,1.0,D,1.0,1.0
Belgium,Jupiler League,11,Cercle Brugge,Genk,D,2.0,2.0,D,1.0,1.0
Belgium,Jupiler League,11,Dender,Mechelen,A,1.0,3.0,A,0.0,1.0
Belgium,Jupiler League,11,St Truiden,Anderlecht,D,2.0,2.0,A,1.0,2.0
Belgium,Jupiler League,11,Waregem,Gent,H,4.0,1.0,H,3.0,0.0
Belgium,Jupiler League,12,Charleroi,Anderlecht,H,1.0,0.0,D,0.0,0.0
Belgium,Jupiler League,12,Westerlo,Dender,D,1.0,1.0,A,0.0,1.0
Belgium,Jupiler League,12,Mechelen,Oud-Heverlee Leuven,D,1.0,1.0,D,0.0,0.0
Belgium,Jupiler League,12,Gent,Standard,H,4.0,0.0,H,3.0,0.0
Belgium,Jupiler League,12,Antwerp,Club Brugge,A,0.0,1.0,A,0.0,1.0
Belgium,Jupiler League,12,Cercle Brugge,Waregem,D,1.0,1.0,A,0.0,1.0
Belgium,Jupiler League,12,Genk,RAAL La Louviere,D,1.0,1.0,D,1.0,1.0
Belgium,Jupiler League,12,St. Gilloise,St Truiden,H,2.0,0.0,D,0.0,0.0
Belgium,Jupiler League,13,Standard,Charleroi,H,3.0,1.0,D,1.0,1.0
Belgium,Jupiler League,13,Waregem,St. Gilloise,A,1.0,4.0,A,0.0,2.0
Belgium,Jupiler League,13,Club Brugge,Dender,H,2.0,1.0,H,2.0,0.0
Belgium,Jupiler League,13,Anderlecht,Mechelen,H,3.0,1.0,H,2.0,1.0
Belgium,Jupiler League,13,Westerlo,Genk,A,0.0,1.0,A,0.0,1.0
Belgium,Jupiler League,13,Oud-Heverlee Leuven,Gent,H,4.0,0.0,H,2.0,0.0
Belgium,Jupiler League,13,St Truiden,Antwerp,H,1.0,0.0,H,1.0,0.0
Belgium,Jupiler League,13,RAAL La Louviere,Cercle Brugge,H,2.0,1.0,H,1.0,0.0
Belgium,Jupiler League,14,Dender,Waregem,D,2.0,2.0,H,1.0,0.0
Belgium,Jupiler League,14,Cercle Brugge,Oud-Heverlee Leuven,A,1.0,2.0,H,1.0,0.0
Belgium,Jupiler League,14,Charleroi,Westerlo,H,2.0,0.0,H,1.0,0.0
Belgium,Jupiler League,14,Antwerp,RAAL La Louviere,H,3.0,1.0,D,0.0,0.0
Belgium,Jupiler League,14,Anderlecht,Club Brugge,H,1.0,0.0,H,1.0,0.0
Belgium,Jupiler League,14,St Truiden,Standard,H,1.0,0.0,D,0.0,0.0
Belgium,Jupiler League,14,Gent,Genk,D,1.0,1.0,A,0.0,1.0
Belgium,Jupiler League,14,Mechelen,St. Gilloise,D,1.0,1.0,D,0.0,0.0
Belgium,Jupiler League,15,Standard,Waregem,D,0.0,0.0,D,0.0,0.0
Belgium,Jupiler League,15,St. Gilloise,Cercle Brugge,H,2.0,0.0,H,1.0,0.0
Belgium,Jupiler League,15,Westerlo,Gent,D,0.0,0.0,D,0.0,0.0
Belgium,Jupiler League,15,Club Brugge,Charleroi,H,1.0,0.0,D,0.0,0.0
Belgium,Jupiler League,15,Genk,Mechelen,A,0.0,1.0,A,0.0,1.0
Belgium,Jupiler League,15,Antwerp,Dender,A,1.0,2.0,D,0.0,0.0
Belgium,Jupiler League,15,RAAL La Louviere,Anderlecht,A,0.0,1.0,D,0.0,0.0
Belgium,Jupiler League,15,Oud-Heverlee Leuven,St Truiden,A,1.0,2.0,A,1.0,2.0
Belgium,Jupiler League,16,Mechelen,Standard,A,0.0,1.0,D,0.0,0.0
Belgium,Jupiler League,16,Dender,Westerlo,D,2.0,2.0,H,1.0,0.0
Belgium,Jupiler League,16,Waregem,Cercle Brugge,D,1.0,1.0,H,1.0,0.0
Belgium,Jupiler League,16,Charleroi,RAAL La Louviere,D,0.0,0.0,D,0.0,0.0
Belgium,Jupiler League,16,Club Brugge,Antwerp,A,0.0,1.0,D,0.0,0.0
Belgium,Jupiler League,16,Genk,Oud-Heverlee Leuven,H,2.0,1.0,D,0.0,0.0
Belgium,Jupiler League,16,Anderlecht,St. Gilloise,H,1.0,0.0,H,1.0,0.0
Belgium,Jupiler League,16,Gent,St Truiden,A,1.0,2.0,H,1.0,0.0
Belgium,Jupiler League,17,RAAL La Louviere,Dender,,,,,,
Belgium,Jupiler League,17,Cercle Brugge,Standard,,,,,,
Belgium,Jupiler League,17,St. Gilloise,Gent,,,,,,
Belgium,Jupiler League,17,St Truiden,Club Brugge,,,,,,
Belgium,Jupiler League,17,Mechelen,Charleroi,,,,,,
Belgium,Jupiler League,17,Westerlo,Anderlecht,,,,,,
Belgium,Jupiler League,17,Antwerp,Genk,,,,,,
Belgium,Jupiler League,17,Oud-Heverlee Leuven,Waregem,,,,,,
Belgium,Jupiler League,18,Standard,Oud-Heverlee Leuven,,,,,,
Belgium,Jupiler League,18,Cercle Brugge,Mechelen,,,,,,
Belgium,Jupiler League,18,Waregem,RAAL La Louviere,,,,,,
Belgium,Jupiler League,18,Anderlecht,St Truiden,,,,,,
Belgium,Jupiler League,18,Gent,Antwerp,,,,,,
Belgium,Jupiler League,18,Dender,Club Brugge,,,,,,
Belgium,Jupiler League,18,Charleroi,St. Gilloise,,,,,,
Belgium,Jupiler League,18,Genk,Westerlo,,,,,,
Belgium,Jupiler League,19,Charleroi,Genk,,,,,,
Belgium,Jupiler League,19,Dender,Standard,,,,,,
Belgium,Jupiler League,19,Westerlo,RAAL La Louviere,,,,,,
Belgium,Jupiler League,19,St. Gilloise,Waregem,,,,,,
Belgium,Jupiler League,19,Club Brugge,Gent,,,,,,
Belgium,Jupiler League,19,St Truiden,Mechelen,,,,,,
Belgium,Jupiler League,19,Antwerp,Anderlecht,,,,,,
Belgium,Jupiler League,19,Oud-Heverlee Leuven,Cercle Brugge,,,,,,
Belgium,Jupiler League,20,Genk,Club Brugge,,,,,,
Belgium,Jupiler League,20,Cercle Brugge,St. Gilloise,,,,,,
Belgium,Jupiler League,20,Standard,St Truiden,,,,,,
Belgium,Jupiler League,20,Anderlecht,Charleroi,,,,,,
Belgium,Jupiler League,20,Antwerp,Waregem,,,,,,
Belgium,Jupiler League,20,RAAL La Louviere,Oud-Heverlee Leuven,,,,,,
Belgium,Jupiler League,20,Mechelen,Dender,,,,,,
Belgium,Jupiler League,20,Gent,Westerlo,,,,,,
Belgium,Jupiler League,21,Waregem,Genk,,,,,,
Belgium,Jupiler League,21,Westerlo,Cercle Brugge,,,,,,
Belgium,Jupiler League,21,Charleroi,Standard,,,,,,
Belgium,Jupiler League,21,Dender,Antwerp,,,,,,
Belgium,Jupiler League,21,St. Gilloise,Mechelen,,,,,,
Belgium,Jupiler League,21,Gent,Anderlecht,,,,,,
Belgium,Jupiler League,21,St Truiden,Oud-Heverlee Leuven,,,,,,
Belgium,Jupiler League,21,Club Brugge,RAAL La Louviere,,,,,,
Belgium,Jupiler League,22,Anderlecht,Dender,,,,,,
Belgium,Jupiler League,22,RAAL La Louviere,St Truiden,,,,,,
Belgium,Jupiler League,22,Club Brugge,Waregem,,,,,,
Belgium,Jupiler League,22,Antwerp,Charleroi,,,,,,
Belgium,Jupiler League,22,Standard,Gent,,,,,,
Belgium,Jupiler League,22,Mechelen,Westerlo,,,,,,
Belgium,Jupiler League,22,Genk,Cercle Brugge,,,,,,
Belgium,Jupiler League,22,Oud-Heverlee Leuven,St. Gilloise,,,,,,
Belgium,Jupiler League,23,St Truiden,Charleroi,,,,,,
Belgium,Jupiler League,23,Oud-Heverlee Leuven,Mechelen,,,,,,
Belgium,Jupiler League,23,Waregem,Westerlo,,,,,,
Belgium,Jupiler League,23,Dender,Genk,,,,,,
Belgium,Jupiler League,23,Standard,Anderlecht,,,,,,
Belgium,Jupiler League,23,St. Gilloise,Club Brugge,,,,,,
Belgium,Jupiler League,23,RAAL La Louviere,Gent,,,,,,
Belgium,Jupiler League,23,Cercle Brugge,Antwerp,,,,,,
Belgium,Jupiler League,24,Mechelen,Antwerp,,,,,,
Belgium,Jupiler League,24,Westerlo,St Truiden,,,,,,
Belgium,Jupiler League,24,Genk,Anderlecht,,,,,,
Belgium,Jupiler League,24,Gent,Oud-Heverlee Leuven,,,,,,
Belgium,Jupiler League,24,Waregem,Dender,,,,,,
Belgium,Jupiler League,24,Club Brugge,Standard,,,,,,
Belgium,Jupiler League,24,Charleroi,Cercle Brugge,,,,,,
Belgium,Jupiler League,24,St. Gilloise,RAAL La Louviere,,,,,,
Belgium,Jupiler League,25,Charleroi,Gent,,,,,,
Belgium,Jupiler League,25,Mechelen,Genk,,,,,,
Belgium,Jupiler League,25,Antwerp,Westerlo,,,,,,
Belgium,Jupiler League,25,St Truiden,Waregem,,,,,,
Belgium,Jupiler League,25,Standard,St. Gilloise,,,,,,
Belgium,Jupiler League,25,Anderlecht,RAAL La Louviere,,,,,,
Belgium,Jupiler League,25,Oud-Heverlee Leuven,Dender,,,,,,
Belgium,Jupiler League,25,Cercle Brugge,Club Brugge,,,,,,
Belgium,Jupiler League,26,St. Gilloise,Antwerp,,,,,,
Belgium,Jupiler League,26,Westerlo,Charleroi,,,,,,
Belgium,Jupiler League,26,Dender,St Truiden,,,,,,
Belgium,Jupiler League,26,RAAL La Louviere,Mechelen,,,,,,
Belgium,Jupiler League,26,Waregem,Anderlecht,,,,,,
Belgium,Jupiler League,26,Gent,Cercle Brugge,,,,,,
Belgium,Jupiler League,26,Genk,Standard,,,,,,
Belgium,Jupiler League,26,Club Brugge,Oud-Heverlee Leuven,,,,,,
Belgium,Jupiler League,27,Genk,Gent,,,,,,
Belgium,Jupiler League,27,Cercle Brugge,Dender,,,,,,
Belgium,Jupiler League,27,Charleroi,Club Brugge,,,,,,
Belgium,Jupiler League,27,Anderlecht,Oud-Heverlee Leuven,,,,,,
Belgium,Jupiler League,27,Antwerp,St Truiden,,,,,,
Belgium,Jupiler League,27,Mechelen,Waregem,,,,,,
Belgium,Jupiler League,27,Standard,RAAL La Louviere,,,,,,
Belgium,Jupiler League,27,Westerlo,St. Gilloise,,,,,,
Belgium,Jupiler League,28,Oud-Heverlee Leuven,Westerlo,,,,,,
Belgium,Jupiler League,28,Dender,Charleroi,,,,,,
Belgium,Jupiler League,28,Waregem,Standard,,,,,,
Belgium,Jupiler League,28,St. Gilloise,Genk,,,,,,
Belgium,Jupiler League,28,RAAL La Louviere,Antwerp,,,,,,
Belgium,Jupiler League,28,St Truiden,Cercle Brugge,,,,,,
Belgium,Jupiler League,28,Gent,Mechelen,,,,,,
Belgium,Jupiler League,28,Club Brugge,Anderlecht,,,,,,
Belgium,Jupiler League,29,Mechelen,Anderlecht,,,,,,
Belgium,Jupiler League,29,Charleroi,Oud-Heverlee Leuven,,,,,,
Belgium,Jupiler League,29,Genk,St Truiden,,,,,,
Belgium,Jupiler League,29,Westerlo,Club Brugge,,,,,,
Belgium,Jupiler League,29,Cercle Brugge,RAAL La Louviere,,,,,,
Belgium,Jupiler League,29,Gent,Waregem,,,,,,
Belgium,Jupiler League,29,Antwerp,Standard,,,,,,
Belgium,Jupiler League,29,St. Gilloise,Dender,,,,,,
Belgium,Jupiler League,30,Club Brugge,Mechelen,,,,,,
Belgium,Jupiler League,30,Dender,Gent,,,,,,
Belgium,Jupiler League,30,Standard,Westerlo,,,,,,
Belgium,Jupiler League,30,Waregem,Charleroi,,,,,,
Belgium,Jupiler League,30,Anderlecht,Cercle Brugge,,,,,,
Belgium,Jupiler League,30,RAAL La Louviere,Genk,,,,,,
Belgium,Jupiler League,30,St Truiden,St. Gilloise,,,,,,
Belgium,Jupiler League,30,Oud-Heverlee Leuven,Antwerp,,,,,,
Spain,La Liga Primera,1,Alaves,Levante,H,2.0,1.0,H,1.0,0.0
Spain,La Liga Primera,1,Ath Bilbao,Sevilla,H,3.0,2.0,H,2.0,0.0
Spain,La Liga Primera,1,Celta,Getafe,A,0.0,2.0,D,0.0,0.0
Spain,La Liga Primera,1,Girona,Vallecano,A,1.0,3.0,A,0.0,3.0
Spain,La Liga Primera,1,Espanol,Ath Madrid,H,2.0,1.0,A,0.0,1.0
Spain,La Liga Primera,1,Mallorca,Barcelona,A,0.0,3.0,A,0.0,2.0
Spain,La Liga Primera,1,Elche,Betis,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,1,Real Madrid,Osasuna,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,1,Valencia,Sociedad,D,1.0,1.0,D,0.0,0.0
Spain,La Liga Primera,1,Villarreal,Oviedo,H,2.0,0.0,H,2.0,0.0
Spain,La Liga Primera,2,Ath Bilbao,Vallecano,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,2,Ath Madrid,Elche,D,1.0,1.0,D,1.0,1.0
Spain,La Liga Primera,2,Osasuna,Valencia,H,1.0,0.0,H,1.0,0.0
Spain,La Liga Primera,2,Oviedo,Real Madrid,A,0.0,3.0,A,0.0,1.0
Spain,La Liga Primera,2,Betis,Alaves,H,1.0,0.0,H,1.0,0.0
Spain,La Liga Primera,2,Levante,Barcelona,A,2.0,3.0,H,2.0,0.0
Spain,La Liga Primera,2,Mallorca,Celta,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,2,Sociedad,Espanol,D,2.0,2.0,A,0.0,2.0
Spain,La Liga Primera,2,Sevilla,Getafe,A,1.0,2.0,D,1.0,1.0
Spain,La Liga Primera,2,Villarreal,Girona,H,5.0,0.0,H,4.0,0.0
Spain,La Liga Primera,3,Alaves,Ath Madrid,D,1.0,1.0,D,1.0,1.0
Spain,La Liga Primera,3,Celta,Villarreal,D,1.0,1.0,D,0.0,0.0
Spain,La Liga Primera,3,Elche,Levante,H,2.0,0.0,D,0.0,0.0
Spain,La Liga Primera,3,Espanol,Osasuna,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,3,Girona,Sevilla,A,0.0,2.0,A,0.0,1.0
Spain,La Liga Primera,3,Oviedo,Sociedad,H,1.0,0.0,H,1.0,0.0
Spain,La Liga Primera,3,Betis,Ath Bilbao,A,1.0,2.0,D,0.0,0.0
Spain,La Liga Primera,3,Vallecano,Barcelona,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,3,Valencia,Getafe,H,3.0,0.0,H,1.0,0.0
Spain,La Liga Primera,3,Real Madrid,Mallorca,H,2.0,1.0,H,2.0,1.0
Spain,La Liga Primera,4,Ath Madrid,Villarreal,H,2.0,0.0,H,1.0,0.0
Spain,La Liga Primera,4,Barcelona,Valencia,H,6.0,0.0,H,1.0,0.0
Spain,La Liga Primera,4,Celta,Girona,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,4,Espanol,Mallorca,H,3.0,2.0,H,2.0,1.0
Spain,La Liga Primera,4,Getafe,Oviedo,H,2.0,0.0,H,2.0,0.0
Spain,La Liga Primera,4,Osasuna,Vallecano,H,2.0,0.0,H,1.0,0.0
Spain,La Liga Primera,4,Ath Bilbao,Alaves,A,0.0,1.0,D,0.0,0.0
Spain,La Liga Primera,4,Levante,Betis,D,2.0,2.0,H,2.0,1.0
Spain,La Liga Primera,4,Sevilla,Elche,D,2.0,2.0,H,1.0,0.0
Spain,La Liga Primera,4,Sociedad,Real Madrid,A,1.0,2.0,A,0.0,2.0
Spain,La Liga Primera,5,Alaves,Sevilla,A,1.0,2.0,D,1.0,1.0
Spain,La Liga Primera,5,Barcelona,Getafe,H,3.0,0.0,H,2.0,0.0
Spain,La Liga Primera,5,Betis,Sociedad,H,3.0,1.0,D,1.0,1.0
Spain,La Liga Primera,5,Elche,Oviedo,H,1.0,0.0,H,1.0,0.0
Spain,La Liga Primera,5,Girona,Levante,A,0.0,4.0,A,0.0,1.0
Spain,La Liga Primera,5,Valencia,Ath Bilbao,H,2.0,0.0,D,0.0,0.0
Spain,La Liga Primera,5,Mallorca,Ath Madrid,D,1.0,1.0,D,0.0,0.0
Spain,La Liga Primera,5,Vallecano,Celta,D,1.0,1.0,D,0.0,0.0
Spain,La Liga Primera,5,Real Madrid,Espanol,H,2.0,0.0,H,1.0,0.0
Spain,La Liga Primera,5,Villarreal,Osasuna,H,2.0,1.0,A,0.0,1.0
Spain,La Liga Primera,6,Ath Bilbao,Girona,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,6,Ath Madrid,Vallecano,H,3.0,2.0,D,1.0,1.0
Spain,La Liga Primera,6,Espanol,Valencia,D,2.0,2.0,A,0.0,1.0
Spain,La Liga Primera,6,Levante,Real Madrid,A,1.0,4.0,A,0.0,2.0
Spain,La Liga Primera,6,Sevilla,Villarreal,A,1.0,2.0,A,0.0,1.0
Spain,La Liga Primera,6,Getafe,Alaves,D,1.0,1.0,D,0.0,0.0
Spain,La Liga Primera,6,Oviedo,Barcelona,A,1.0,3.0,H,1.0,0.0
Spain,La Liga Primera,6,Celta,Betis,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,6,Osasuna,Elche,D,1.0,1.0,H,1.0,0.0
Spain,La Liga Primera,6,Sociedad,Mallorca,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,7,Ath Madrid,Real Madrid,H,5.0,2.0,D,2.0,2.0
Spain,La Liga Primera,7,Barcelona,Sociedad,H,2.0,1.0,D,1.0,1.0
Spain,La Liga Primera,7,Betis,Osasuna,H,2.0,0.0,H,2.0,0.0
Spain,La Liga Primera,7,Getafe,Levante,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,7,Vallecano,Sevilla,A,0.0,1.0,D,0.0,0.0
Spain,La Liga Primera,7,Mallorca,Alaves,H,1.0,0.0,H,1.0,0.0
Spain,La Liga Primera,7,Villarreal,Ath Bilbao,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,7,Elche,Celta,H,2.0,1.0,D,1.0,1.0
Spain,La Liga Primera,7,Girona,Espanol,D,0.0,0.0,D,0.0,0.0
Spain,La Liga Primera,7,Valencia,Oviedo,A,1.0,2.0,H,1.0,0.0
Spain,La Liga Primera,8,Alaves,Elche,H,3.0,1.0,D,0.0,0.0
Spain,La Liga Primera,8,Ath Bilbao,Mallorca,H,2.0,1.0,H,1.0,0.0
Spain,La Liga Primera,8,Girona,Valencia,H,2.0,1.0,H,1.0,0.0
Spain,La Liga Primera,8,Real Madrid,Villarreal,H,3.0,1.0,D,0.0,0.0
Spain,La Liga Primera,8,Celta,Ath Madrid,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,8,Sevilla,Barcelona,H,4.0,1.0,H,2.0,1.0
Spain,La Liga Primera,8,Espanol,Betis,A,1.0,2.0,H,1.0,0.0
Spain,La Liga Primera,8,Osasuna,Getafe,H,2.0,1.0,D,1.0,1.0
Spain,La Liga Primera,8,Oviedo,Levante,A,0.0,2.0,A,0.0,1.0
Spain,La Liga Primera,8,Sociedad,Vallecano,A,0.0,1.0,D,0.0,0.0
Spain,La Liga Primera,9,Alaves,Valencia,D,0.0,0.0,D,0.0,0.0
Spain,La Liga Primera,9,Ath Madrid,Osasuna,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,9,Barcelona,Girona,H,2.0,1.0,D,1.0,1.0
Spain,La Liga Primera,9,Celta,Sociedad,D,1.0,1.0,H,1.0,0.0
Spain,La Liga Primera,9,Getafe,Real Madrid,A,0.0,1.0,D,0.0,0.0
Spain,La Liga Primera,9,Levante,Vallecano,A,0.0,3.0,A,0.0,2.0
Spain,La Liga Primera,9,Elche,Ath Bilbao,D,0.0,0.0,D,0.0,0.0
Spain,La Liga Primera,9,Villarreal,Betis,D,2.0,2.0,H,1.0,0.0
Spain,La Liga Primera,9,Oviedo,Espanol,A,0.0,2.0,D,0.0,0.0
Spain,La Liga Primera,9,Sevilla,Mallorca,A,1.0,3.0,H,1.0,0.0
Spain,La Liga Primera,10,Ath Bilbao,Getafe,A,0.0,1.0,D,0.0,0.0
Spain,La Liga Primera,10,Girona,Oviedo,D,3.0,3.0,A,0.0,1.0
Spain,La Liga Primera,10,Sociedad,Sevilla,H,2.0,1.0,H,2.0,1.0
Spain,La Liga Primera,10,Valencia,Villarreal,A,0.0,2.0,A,0.0,1.0
Spain,La Liga Primera,10,Vallecano,Alaves,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,10,Betis,Ath Madrid,A,0.0,2.0,A,0.0,2.0
Spain,La Liga Primera,10,Real Madrid,Barcelona,H,2.0,1.0,H,2.0,1.0
Spain,La Liga Primera,10,Osasuna,Celta,A,2.0,3.0,H,2.0,1.0
Spain,La Liga Primera,10,Espanol,Elche,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,10,Mallorca,Levante,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,11,Alaves,Espanol,H,2.0,1.0,H,2.0,0.0
Spain,La Liga Primera,11,Ath Madrid,Sevilla,H,3.0,0.0,D,0.0,0.0
Spain,La Liga Primera,11,Barcelona,Elche,H,3.0,1.0,H,2.0,1.0
Spain,La Liga Primera,11,Betis,Mallorca,H,3.0,0.0,H,3.0,0.0
Spain,La Liga Primera,11,Getafe,Girona,H,2.0,1.0,D,0.0,0.0
Spain,La Liga Primera,11,Real Madrid,Valencia,H,4.0,0.0,H,3.0,0.0
Spain,La Liga Primera,11,Sociedad,Ath Bilbao,H,3.0,2.0,D,1.0,1.0
Spain,La Liga Primera,11,Levante,Celta,A,1.0,2.0,A,0.0,1.0
Spain,La Liga Primera,11,Oviedo,Osasuna,D,0.0,0.0,D,0.0,0.0
Spain,La Liga Primera,11,Villarreal,Vallecano,H,4.0,0.0,H,1.0,0.0
Spain,La Liga Primera,12,Ath Bilbao,Oviedo,H,1.0,0.0,H,1.0,0.0
Spain,La Liga Primera,12,Ath Madrid,Levante,H,3.0,1.0,D,1.0,1.0
Spain,La Liga Primera,12,Elche,Sociedad,D,1.0,1.0,D,0.0,0.0
Spain,La Liga Primera,12,Espanol,Villarreal,A,0.0,2.0,A,0.0,1.0
Spain,La Liga Primera,12,Vallecano,Real Madrid,D,0.0,0.0,D,0.0,0.0
Spain,La Liga Primera,12,Girona,Alaves,H,1.0,0.0,H,1.0,0.0
Spain,La Liga Primera,12,Celta,Barcelona,A,2.0,4.0,A,2.0,3.0
Spain,La Liga Primera,12,Valencia,Betis,D,1.0,1.0,D,0.0,0.0
Spain,La Liga Primera,12,Mallorca,Getafe,H,1.0,0.0,H,1.0,0.0
Spain,La Liga Primera,12,Sevilla,Osasuna,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,13,Alaves,Celta,A,0.0,1.0,D,0.0,0.0
Spain,La Liga Primera,13,Betis,Girona,D,1.0,1.0,A,0.0,1.0
Spain,La Liga Primera,13,Elche,Real Madrid,D,2.0,2.0,D,0.0,0.0
Spain,La Liga Primera,13,Espanol,Sevilla,H,2.0,1.0,D,0.0,0.0
Spain,La Liga Primera,13,Osasuna,Sociedad,A,1.0,3.0,H,1.0,0.0
Spain,La Liga Primera,13,Oviedo,Vallecano,D,0.0,0.0,D,0.0,0.0
Spain,La Liga Primera,13,Barcelona,Ath Bilbao,H,4.0,0.0,H,2.0,0.0
Spain,La Liga Primera,13,Getafe,Ath Madrid,A,0.0,1.0,D,0.0,0.0
Spain,La Liga Primera,13,Valencia,Levante,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,13,Villarreal,Mallorca,H,2.0,1.0,D,1.0,1.0
Spain,La Liga Primera,14,Ath Madrid,Oviedo,H,2.0,0.0,H,2.0,0.0
Spain,La Liga Primera,14,Celta,Espanol,A,0.0,1.0,D,0.0,0.0
Spain,La Liga Primera,14,Girona,Real Madrid,D,1.0,1.0,H,1.0,0.0
Spain,La Liga Primera,14,Mallorca,Osasuna,D,2.0,2.0,D,0.0,0.0
Spain,La Liga Primera,14,Vallecano,Valencia,D,1.0,1.0,H,1.0,0.0
Spain,La Liga Primera,14,Sociedad,Villarreal,A,2.0,3.0,A,0.0,1.0
Spain,La Liga Primera,14,Barcelona,Alaves,H,3.0,1.0,H,2.0,1.0
Spain,La Liga Primera,14,Levante,Ath Bilbao,A,0.0,2.0,A,0.0,2.0
Spain,La Liga Primera,14,Sevilla,Betis,A,0.0,2.0,D,0.0,0.0
Spain,La Liga Primera,14,Getafe,Elche,H,1.0,0.0,D,0.0,0.0
Spain,La Liga Primera,15,Alaves,Sociedad,,,,,,
Spain,La Liga Primera,15,Ath Bilbao,Ath Madrid,,,,,,
Spain,La Liga Primera,15,Elche,Girona,,,,,,
